Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Kochar; A.; Summers; M.B.; Benziger; C.P.; Marquis-Gravel; G.; DeWalt; D.A.; Pepine; C.J.; Gupta; K.; Bradley; S.M.; Dodson; J.A.; Lampert; B.C.; Robertson; H.; Polonsky; T.S.; Jones; W.S.; Effron; M.B.";"57193829866;57221914874;55174180000;50561955700;6603588182;35353341300;7402591895;35191498400;57220531694;41261892600;57204661981;6507441486;36951572600;7004363206;";Clinician engagement in the ADAPTABLE (Aspirin Dosing: A Patient-centric Trial Assessing Benefits and Long-Term Effectiveness) trial;2021;Clinical Trials;18;4;;449;456;;;10.1177/1740774520988838;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100540032&doi=10.1177%2f1740774520988838&partnerID=40&md5=c2eb9c8592c1e5056fbccd9bc0eb1453;Article;Final;;Scopus;2-s2.0-85100540032
"Pastushenko; O.; Hynek; J.; Hruška; T.";"57201580474;57190976133;24450794800;";Evaluation of user interface design metrics by generating realistic-looking dashboard samples;2021;Expert Systems;38;5;e12434;;;;1;10.1111/exsy.12434;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071534891&doi=10.1111%2fexsy.12434&partnerID=40&md5=357ce8e9e8741308b0af1db439ae54e8;Conference Paper;Final;;Scopus;2-s2.0-85071534891
"Pozdniakov; S.; Martinez-Maldonado; R.; Singh; S.; Chen; P.; Richardson; D.; Bartindale; T.; Olivier; P.; Gasevic; D.";"57192102175;55255183300;56010295900;57258527700;57193575373;34879569200;57209133100;8549413500;";Question-driven learning analytics: Designing a teacher dashboard for online breakout rooms;2021;"Proceedings - IEEE 21st International Conference on Advanced Learning Technologies; ICALT 2021";;;;176;178;;;10.1109/ICALT52272.2021.00060;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114879505&doi=10.1109%2fICALT52272.2021.00060&partnerID=40&md5=bfe24182cf204a513a57dfa909a53ca6;Conference Paper;Final;;Scopus;2-s2.0-85114879505
"Rochin; E.; Reed; K.; Rosa; A.; Guida; W.; Roach; J.; Boyle; S.; Kohli; N.; Webb; A.";"55057996400;57226844573;57226845303;57226844922;57226846825;57226844578;57226846038;57226845046;";Perinatal Quality and Equity - Indicators That Address Disparities;2021;Journal of Perinatal and Neonatal Nursing;35;3;;E20;E29;;;10.1097/JPN.0000000000000582;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112866371&doi=10.1097%2fJPN.0000000000000582&partnerID=40&md5=91094959cd96b7070fd6e1b4bbe00ea1;Article;Final;;Scopus;2-s2.0-85112866371
"Mulgund; P.; Sharman; R.; Rifkin; D.; Marrazzo; S.";"56177557100;8129878200;57226352317;57215604721;";"Design; development; and evaluation of a telemedicine platform for patients with sleep apnea (Ognomy): Design science research approach";2021;JMIR Formative Research;5;7;e26059;;;;;10.2196/26059;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111243327&doi=10.2196%2f26059&partnerID=40&md5=48cd19ba9b3c306b6cb691ba8715133b;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85111243327
"Rahman; A.; Friberg; I.K.; Dolphyne; A.; Fjeldheim; I.; Khatun; F.; O'Donnell; B.; Pervin; J.; Rahman; M.; Rahman; A.M.Q.; Nu; U.T.; Sarker; B.K.; Venkateswaran; M.; Frøen; J.F.";"57212819241;6602123807;57188864019;57063276700;15831625300;57213150793;40561627000;57208291876;57226376426;57203361708;55924635300;57063027000;6701678839;";An electronic registry for improving the quality of antenatal care in rural Bangladesh (eRegMat): Protocol for a cluster randomized controlled trial;2021;JMIR Research Protocols;10;7;e26918;;;;2;10.2196/26918;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109815286&doi=10.2196%2f26918&partnerID=40&md5=2ee37d29e328a331a8eba6ce19bf6037;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85109815286
"Tibbels; N.; Dosso; A.; Allen-Valley; A.; Benie; W.; Fordham; C.; Brou; J.A.; Nana; M.; Zounneme; V.; Silué; K.F.; Kamara; D.; Naugle; D.";"57207951089;57204591671;57221385919;57226062004;57226062409;57226056601;57214597074;57226085392;57226084801;57207945217;57207952946;";Real-time tracking of COVID-19 rumors using community-based methods in Côte d⇔ivoire;2021;Global Health Science and Practice;9;2;;355;364;;;10.9745/GHSP-D-21-00031;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110341147&doi=10.9745%2fGHSP-D-21-00031&partnerID=40&md5=4e4e6749c2801f92d721d1b72aec6f8b;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85110341147
"Pal; D.; Alladi; A.; Pothireddy; Y.; Koilpillai; G.";"57221608056;57221607157;57221608514;57221599595;";MSHSCNN: Multi-Scale Hybrid-Siamese Network to Differentiate Visually Similar Character Classes;2021;"Proceedings - European Workshop on Visual Information Processing; EUVIP";2021-June;;9483980;;;;;10.1109/EUVIP50544.2021.9483980;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111421302&doi=10.1109%2fEUVIP50544.2021.9483980&partnerID=40&md5=f1c548458987c424f9b3eab1a3e854c1;Conference Paper;Final;;Scopus;2-s2.0-85111421302
"Edwards; P.; Sky; H.; Krishnan; V.";"57225144889;54894074300;55793189598;";RAVIS: Resource Forecast and Ramp Visualization for Situational Awareness of Variable Renewable Generation;2021;e-Energy 2021 - Proceedings of the 2021 12th ACM International Conference on Future Energy Systems;;;;345;354;;;10.1145/3447555.3466594;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109348990&doi=10.1145%2f3447555.3466594&partnerID=40&md5=a006331c5dc773b0f8bb05c351aefa1d;Conference Paper;Final;;Scopus;2-s2.0-85109348990
"Diaz; P.; Potter; K.; Johnson; G.; Lopez; A.";"57225138923;57215130161;57225154989;55641835700;";Uncertainty Visualization for Renewable Energy Potential;2021;e-Energy 2021 - Proceedings of the 2021 12th ACM International Conference on Future Energy Systems;;;;335;340;;;10.1145/3447555.3466593;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109295475&doi=10.1145%2f3447555.3466593&partnerID=40&md5=0f81785ec7bc5ddba1b6941f0d7e33ff;Conference Paper;Final;;Scopus;2-s2.0-85109295475
"Mayer; M.; Mohapatra; A.; Peric; V.S.";"57352409600;57221438940;55020003200;";IoT Integration for Combined Energy Systems at the CoSES Laboratory;2021;"7th IEEE World Forum on Internet of Things; WF-IoT 2021";;;;195;200;;;10.1109/WF-IoT51360.2021.9596000;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119861541&doi=10.1109%2fWF-IoT51360.2021.9596000&partnerID=40&md5=042b86e411c55df435b1fc94307ae0cc;Conference Paper;Final;;Scopus;2-s2.0-85119861541
"Polinsky; I.; Datta; P.; Bates; A.; Enck; W.";"57216389961;56134741900;55498417300;14033956700;";SCIFFS: Enabling secure third-party security analytics using serverless computing;2021;"Proceedings of ACM Symposium on Access Control Models and Technologies; SACMAT";;;3463567;175;186;;;10.1145/3450569.3463567;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108154661&doi=10.1145%2f3450569.3463567&partnerID=40&md5=5f0efc911760aca7e4997aba96155939;Conference Paper;Final;;Scopus;2-s2.0-85108154661
"Ragan; E.J.; Gill; C.J.; Banos; M.; Bouton; T.C.; Rooney; J.; Horsburgh; C.R.; Warren; R.M.; Myers; B.; Jacobson; K.R.";"57195343544;57210714030;57202109628;57197782011;57223833193;57207906778;7401711517;7202684194;36133039300;";Directly observed therapy to measure adherence to tuberculosis medication in observational research: Protocol for a prospective cohort study;2021;JMIR Research Protocols;10;6;e24510;;;;;10.2196/24510;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108558829&doi=10.2196%2f24510&partnerID=40&md5=3f061d954d1514864eba93bac693036b;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85108558829
"Rokonuzzaman; M.D.; Mishu; M.K.; Amin; N.; Nadarajah; M.; Roy; R.B.; Rahman; K.S.; Buhari; A.M.; Binzaid; S.; Shakeri; M.; Pasupuleti; J.";"57190566039;57192669693;7102424614;57221386722;56603588300;56348138800;56525158000;24824151500;55433849200;11340187300;";Self-sustained autonomous wireless sensor network with integrated solar photovoltaic system for internet of smart home-building (Ioshb) applications;2021;Micromachines;12;6;653;;;;4;10.3390/mi12060653;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107999560&doi=10.3390%2fmi12060653&partnerID=40&md5=0cc7ba0edb6cd575e20021d387120212;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85107999560
"Mallick; I.; Saha; S.; Arunsingh; M.A.";"14819337900;57221637061;56724272100;";A Web-based Dose-volume Histogram Dashboard for Library-based Individualized Dose-constraints and Clinical Plan Evaluation;2021;Journal of Medical Systems;45;6;62;;;;;10.1007/s10916-021-01740-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104936649&doi=10.1007%2fs10916-021-01740-9&partnerID=40&md5=c75efb1935678c68f56bfd9658864940;Article;Final;;Scopus;2-s2.0-85104936649
"Dols; J.D.; DiLeo; H.A.; Beckmann-Mendez; D.";"6701372629;57193737258;52363394300;";"Nurse-Managed Health Centers: Financial Sustainability; Community Benefit; and Stakeholders";2021;Journal for Nurse Practitioners;17;6;;712;717;;;10.1016/j.nurpra.2021.01.022;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102830347&doi=10.1016%2fj.nurpra.2021.01.022&partnerID=40&md5=64c67ccf60646236b2b8ee8932914e88;Article;Final;;Scopus;2-s2.0-85102830347
"Ramson; S.R.J.; Leon-Salas; W.D.; Brecheisen; Z.; Foster; E.J.; Johnston; C.T.; Schulze; D.G.; Filley; T.; Rahimi; R.; Soto; M.J.C.V.; Bolivar; J.A.L.; Malaga; M.P.";"57192556458;16175379800;55601233100;57190846812;7401871126;55226316200;6701625255;55780880000;57221961874;57221963600;57193608600;";"A Self-Powered; Real-Time; LoRaWAN IoT-Based Soil Health Monitoring System";2021;IEEE Internet of Things Journal;8;11;9344804;9278;9293;;2;10.1109/JIOT.2021.3056586;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100819456&doi=10.1109%2fJIOT.2021.3056586&partnerID=40&md5=76baaa2cc9f057e7b97e0294bb3211ad;Article;Final;;Scopus;2-s2.0-85100819456
"Swari; M.H.P.; Qusyairi; M.; Mandyartha; E.P.; Wahanani; H.E.";"57219227230;57201974625;57209242393;57189688940;";Business Intelligence System using Simple Moving Average Method (Case Study : Sales Medical Equipment at PT. Semangat Sejahtera Bersama);2021;Journal of Physics: Conference Series;1899;1;12121;;;;;10.1088/1742-6596/1899/1/012121;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108022849&doi=10.1088%2f1742-6596%2f1899%2f1%2f012121&partnerID=40&md5=2772e907987c233588f2da60dbe20d43;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85108022849
"Simpson; W.; Chaudhuri; R.R.; Lee; J.; Hurt; M.";"57224222712;57224212106;57224226266;57224212055;";Dashboard for CMOS Parametric Yield and Performance Monitoring in Semiconductor Manufacturing;2021;ASMC (Advanced Semiconductor Manufacturing Conference) Proceedings;2021-May;;9435692;;;;;10.1109/ASMC51741.2021.9435692;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107305930&doi=10.1109%2fASMC51741.2021.9435692&partnerID=40&md5=88576ccd25daed58530541b8d0ecab3e;Conference Paper;Final;;Scopus;2-s2.0-85107305930
"Choi; J.; Oh; C.; Suh; B.; Kim; N.W.W.";"57202043489;56159386000;22837001100;56949540900;";VisLab: Crowdsourcing Visualization Experiments in the Wild;2021;Conference on Human Factors in Computing Systems - Proceedings;;;;;;;;10.1145/3411763.3451826;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105791963&doi=10.1145%2f3411763.3451826&partnerID=40&md5=3df1814e2256fee527fc1301e605f1d6;Conference Paper;Final;;Scopus;2-s2.0-85105791963
"Samrose; S.; McDuf; D.";"48761741400;36106217600;";Meetingcoach: An intelligent dashboard for supporting efective and inclusive meetings;2021;Conference on Human Factors in Computing Systems - Proceedings;;;;;;;1;10.1145/3411764.3445615;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106729590&doi=10.1145%2f3411764.3445615&partnerID=40&md5=467d5f3d0caae62f9efd94ca2ae8f0f4;Conference Paper;Final;;Scopus;2-s2.0-85106729590
"Meawad; F.";"14632374100;";Re-Imagining Performance Reviews: Automated Dashboards for Continuous Visibility of Engineers' Performance;2021;Proceedings - International Conference on Software Engineering;;;;360;361;;;10.1109/ICSE-SEIP52600.2021.00046;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115726063&doi=10.1109%2fICSE-SEIP52600.2021.00046&partnerID=40&md5=ca28190e66440be2c6c9907d97c40b4f;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85115726063
"Abdou; N.; Karimi; A.; Murarka; R.; Swarat; S.";"57226706198;57226705402;57226726630;8677472100;";Rigorous Data Validation for Accurate Dashboards: Experience from a Higher Education Institution;2021;IT Professional;23;3;9464119;95;101;;;10.1109/MITP.2021.3073799;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112479122&doi=10.1109%2fMITP.2021.3073799&partnerID=40&md5=fd116c0e747b3528af129de6e24bbb4a;Article;Final;;Scopus;2-s2.0-85112479122
"Bouyam; C.; Jandaeng; C.";"57225922159;36631983900;";The middleware architecture design for gathering the heterogeneous data in big data;2021;Indian Journal of Computer Science and Engineering;12;3;;701;708;;;10.21817/indjcse/2021/v12i3/211203172;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109875809&doi=10.21817%2findjcse%2f2021%2fv12i3%2f211203172&partnerID=40&md5=178c87c55139822096549ddb96b049a7;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85109875809
"Arenas; M.; Femeena; P.V.; Brennan; R.A.";"57223620301;57200530569;7202778831;";"The water–energy–food nexus discovery map: Linking geographic information systems; academic collaboration; and large-scale data visualization";2021;Sustainability (Switzerland);13;9;5220;;;;;10.3390/su13095220;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105953623&doi=10.3390%2fsu13095220&partnerID=40&md5=18e39371eb36534d0be114a53b0a1a99;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85105953623
"Shams; A.; Sharif; H.; Helfert; M.";"36675977900;57195510609;24723906500;";A novel model for cloud computing analytics and measurement;2021;Journal of Advances in Information Technology;12;2;;93;106;;2;10.12720/jait.12.2.93-106;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104332823&doi=10.12720%2fjait.12.2.93-106&partnerID=40&md5=170e575d876a6d584e99d84ad933041c;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85104332823
"Poppe; O.; Sæbø; J.I.; Braa; J.";"56032411900;9037980700;35614578800;";WHO digital health packages for disseminating data standards and data use practices;2021;International Journal of Medical Informatics;149;;104422;;;;1;10.1016/j.ijmedinf.2021.104422;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103324978&doi=10.1016%2fj.ijmedinf.2021.104422&partnerID=40&md5=1e7c2652e9661e9f3f9251b748721f76;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85103324978
"Schwarz; B.B.; Swidan; O.; Prusak; N.; Palatnik; A.";"7103059799;54279604800;40462341000;57193196077;";Collaborative learning in mathematics classrooms: Can teachers understand progress of concurrent collaborating groups?;2021;Computers and Education;165;;104151;;;;1;10.1016/j.compedu.2021.104151;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100417083&doi=10.1016%2fj.compedu.2021.104151&partnerID=40&md5=dabe858e4c3c5eda23a2c5bb7a15ad9c;Article;Final;;Scopus;2-s2.0-85100417083
"Berger; C.; Calder; K.; Cassway; S.; Walton; C.";"57245252800;57245252900;57245434400;57245067900;";Developing a Dashboard for High Occupancy Buildings;2021;"2021 IEEE Systems and Information Engineering Design Symposium; SIEDS 2021";;;9483791;;;;;10.1109/SIEDS52267.2021.9483791;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114204502&doi=10.1109%2fSIEDS52267.2021.9483791&partnerID=40&md5=41513bf45ca673b04f61685d5605c782;Conference Paper;Final;;Scopus;2-s2.0-85114204502
"Machita; J.; Rohrich; T.; Jiang; Y.; Zheng; Y.";"57245276900;57245365300;57244808100;57245277000;";Designing a Replicable Data Infrastructure for Education Research;2021;"2021 IEEE Systems and Information Engineering Design Symposium; SIEDS 2021";;;9483729;;;;;10.1109/SIEDS52267.2021.9483729;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114200463&doi=10.1109%2fSIEDS52267.2021.9483729&partnerID=40&md5=0154f7fddf72d5c57e770fa301570c63;Conference Paper;Final;;Scopus;2-s2.0-85114200463
"Perry; R.; Oakey-Neate; L.; Fouyaxis; J.; Boyd-Brierley; S.; Wilkinson; M.; Baigent; M.; Bidargaddi; N.";"57201843565;57214868453;57201212700;57223278802;57210165117;6602225637;23388657300;";MindTick: Case study of a digital system for mental health clinicians to monitor and support patients outside clinics;2021;Telehealth Innovations in Remote Healthcare Services Delivery: Global Telehealth 2020;;;;114;123;;;10.3233/SHTI210034;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110904265&doi=10.3233%2fSHTI210034&partnerID=40&md5=b3f83424e32fafd33c6801a2f69e7cd9;Book Chapter;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85110904265
"Perry; R.; Oakey-Neate; L.; Fouyaxis; J.; Boyd-Brierley; S.; Wilkinson; M.; Baigent; M.; Bidargaddi; N.";"57201843565;57214868453;57201212700;57223278802;57210165117;6602225637;23388657300;";MindTick: Case Study of a Digital System for Mental Health Clinicians to Monitor and Support Patients Outside Clinics;2021;Studies in Health Technology and Informatics;277;;;114;123;;;10.3233/SHTI210034;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105437113&doi=10.3233%2fSHTI210034&partnerID=40&md5=ffcbe757b6b03fbd95890184617234b6;Conference Paper;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85105437113
"Purnama; M.R.; Adityawan; M.B.; Farid; M.; Chrysanti; A.; Rayadi; B.T.; Suryadi; Y.";"57223170740;55546506700;56363344400;57200565714;57223146311;57190157596;";Development of tsunami inundation map for the coast of Palu City;2021;IOP Conference Series: Earth and Environmental Science;737;1;12049;;;;;10.1088/1755-1315/737/1/012049;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105109218&doi=10.1088%2f1755-1315%2f737%2f1%2f012049&partnerID=40&md5=0105b6657870c0bb5b5305ece82782b2;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85105109218
"Chandramohan; R.; Kakkar; N.; Roy; A.; Parsons; D.W.";"56600225700;55482674200;12645614300;7202328466;";ReconCNV: Interactive visualization of copy number data from high-throughput sequencing;2021;Bioinformatics;37;8;;1164;1167;;;10.1093/bioinformatics/btaa746;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107089625&doi=10.1093%2fbioinformatics%2fbtaa746&partnerID=40&md5=13b623326ceabc484fb17e180291ad13;Article;Final;;Scopus;2-s2.0-85107089625
"Jivet; I.; Wong; J.; Scheffel; M.; Valle Torre; M.; Specht; M.; Drachsler; H.";"24398683400;57202376814;35180251600;57204181857;7005896068;26326216500;";"Quantum of choice: How learners' feedback monitoring decisions; goals and self-regulated learning skills are related";2021;ACM International Conference Proceeding Series;;;;416;427;;5;10.1145/3448139.3448179;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103913033&doi=10.1145%2f3448139.3448179&partnerID=40&md5=a23233f005ecfe2144ffbda5b4cdf4ca;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85103913033
